名称: 潮州综合, 接口: 239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://113.102.83.97:4022/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4014/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 451 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 潮州综合, 接口: http://116.30.251.181:9876/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://14.155.235.185:8888/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.08 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.51.190.224:6633/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 潮州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 456 ms, 速率: 0.10 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4013/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 452 ms, 速率: 0.10 M/s, 分辨率: None
名称: 潮州综合, 接口: http://113.101.244.11:10000/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 潮州综合, 接口: http://113.95.143.239:8880/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 潮州综合, 接口: http://113.78.252.84:4000/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 潮州民生, 接口: 239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.78.252.84:4000/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 潮州民生, 接口: http://183.236.43.98:4013/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 491 ms, 速率: 0.03 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.51.190.224:6633/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 潮州民生, 接口: http://116.30.251.181:9876/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.101.244.11:10000/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.06 M/s, 分辨率: None
名称: 潮州综合, 接口: http://gd.wsd.gd.cn:1698/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
