名称: 潮州民生, 接口: http://183.48.33.211:16888/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.48.33.211:16888/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.45.18.193:60022/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://gd.wsd.gd.cn:1698/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5400 ms, 速率: 0.35 M/s, 分辨率: None
名称: 潮州民生, 接口: http://gd.wsd.gd.cn:1698/hls/9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5404 ms, 速率: 0.34 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4014/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 453 ms, 速率: 0.52 M/s, 分辨率: None
名称: 潮州综合, 接口: http://line1.huase.ltd:8888/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.06 M/s, 分辨率: None
名称: 潮州综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.06 M/s, 分辨率: None
名称: 潮州民生, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.07 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4013/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 457 ms, 速率: 0.63 M/s, 分辨率: None
